,title,author,publisher,journal,date,translate_title,Abstract
549,2~4세기 중서부지역 주구토광묘와 마한 중심세력 연구,신기철,호서고고학회,호서고고학,2018,2~4세기 중서부지역 주구토광묘와 마한 중심세력 연구,
550,靑銅器時代 前期 墳墓에 대한 補論,배진성,호서고고학회,호서고고학,2018,청동기시대 전기 분묘에 대한 보론,
551,토기 양식의 성립과 변화- 동북아 평저토기 서부지역 이중구연 토기와 뇌문토기를 중심으로 -,임상택,호서고고학회,호서고고학,2018,토기 양식의 성립과 변화- 동북아 평저토기 서부지역 이중구연 토기와 뇌문토기를 중심으로 -,
552,마한 원거리 위세품 교역과 사회정치적 의미- 석제 카넬리안 구슬을 중심으로 -,허진아,호서고고학회,호서고고학,2018,마한 원거리 위세품 교역과 사회정치적 의미- 석제 카넬리안 구슬을 중심으로 -,
553,墳周土器로 본 古代榮山江流域,서현주,호서고고학회,호서고고학,2018,분주토기로 본 고대영산강류역,
554,立大木·솟대 祭儀의 등장과 전개에 대한 試論,이종철,한국고고학회,한국고고학보,2018,입대목·솟대 제의의 등장과 전개에 대한 시론,
555,발굴조사 자료의 3차원 기록화 연구-익산 광암리·동촌리유적 자료를 대상으로-,허의행,호남고고학회,호남고고학보,2018,발굴조사 자료의 3차원 기록화 연구-익산 광암리·동촌리유적 자료를 대상으로-,
556,동북아시아 구석기시대의 현장조사법 연구,이헌종,(사)한국문화유산협회,야외고고학,2018,동북아시아 구석기시대의 현장조사법 연구,
557,영국 취락유적의 조사와 보고  - 관점과 방법을 중심으로 -,고일홍,(사)한국문화유산협회,야외고고학,2018,영국 취락유적의 조사와 보고  - 관점과 방법을 중심으로 -,
558,고총 조사 방법 -영남지역을 중심으로-,홍보식,(사)한국문화유산협회,야외고고학,2018,고총 조사 방법 -영남지역을 중심으로-,
559,성곽에서 출토되는 석환의 기원과 기능 및 활용,박세원,(사)한국문화유산협회,야외고고학,2018,성곽에서 출토되는 석환의 기원과 기능 및 활용,
560,매장문화재조사비용의 원인자책임원칙에 관한 연구,"배진성, 이기춘",(사)한국문화유산협회,야외고고학,2018,매장문화재조사비용의 원인자책임원칙에 관한 연구,
561,아바칸 8 타쉬트익 문화의 고분 유적,"P. B. 암자라코프·О.В. 코발료바, 손동혁, 심재연",(사)한국문화유산협회,야외고고학,2018,아바칸 8 타쉬트익 문화의 고분 유적,
562,영산강유역 원형분의 출현 배경과 의미,한옥민,(사)한국문화유산협회,야외고고학,2018,영산강유역 원형분의 출현 배경과 의미,
563,옥류 원석 탐사,박홍국,(사)한국문화유산협회,야외고고학,2018,옥류 원석 탐사,
564,5~6세기 경주지역 고분의 위계와 변천양상,이동욱,(사)한국문화유산협회,야외고고학,2018,5~6세기 경주지역 고분의 위계와 변천양상,
565,시뮬레이션(Simulation) 기법을 이용한 주거지 내부 출토 토기의 파손 양상 연구,허의행,(사)한국문화유산협회,야외고고학,2018,시뮬레이션(Simulation) 기법을 이용한 주거지 내부 출토 토기의 파손 양상 연구,
566,원삼국시대 유개대부호의 편년과 변천,박장호,(사)한국문화유산협회,야외고고학,2018,원삼국시대 유개대부호의 편년과 변천,
567,여요와 이른바 여관요 - 여요의 성격과 관련된 논의의 역정,,(사)한국문화유산협회,야외고고학,2018,여요와 이른바 여관요 - 여요의 성격과 관련된 논의의 역정,
568,러시아의 발굴 -연해주 철기시대 얀콥스키 문화의 바라바시 3유적을 중심으로-,김재윤,(사)한국문화유산협회,야외고고학,2018,러시아의 발굴 -연해주 철기시대 얀콥스키 문화의 바라바시 3유적을 중심으로-,
569,김정기의 선사시대 수혈주거 연구와 쟁점,이형원,숭실사학회,숭실사학,2018,김정기의 선사시대 수혈주거 연구와 쟁점,
570,유적탐색을 위한 드론과 항공사진의 활용방안 연구,"허의행, 이왈영",국립문화재연구소,문화재,2018,유적탐색을 위한 드론과 항공사진의 활용방안 연구,
571,북한지역 신석기시대 집자리 유적의 발굴보고와 연구성과,구자진,한국신석기학회,한국신석기연구,2018,북한지역 신석기시대 집자리 유적의 발굴보고와 연구성과,
572,몽골의 옛사람 뼈 : 한국·몽골 국제공동연구 분석보고서. 2,신지영 조은민 Bat-Erdene 윤은영 Ts. Amg,국립중앙도서관,국립중앙도서관 연계자료,2018,몽골의 옛사람 뼈 : 한국·몽골 국제공동연구 분석보고서. 2,
573,탄화물 분석을 통한 삼국시대 대두 이용 방법 고찰,"김민구, 류아라",한국상고사학회,한국상고사학보,2018,탄화물 분석을 통한 삼국시대 대두 이용 방법 고찰,
574,山東 岳石文化의 최근 연구동향과 쟁점-우리 상고문화의 영역에서 작용되는 몇 가지 문제에 관하여-,오대양,한국상고사학회,한국상고사학보,2018,산동 악석문화의 최근 연구동향과 쟁점-우리 상고문화의 영역에서 작용되는 몇 가지 문제에 관하여-,
575,발해 강역 연구의 현황과 전망,윤재운,백산학회,백산학보,2018,발해 강역 연구의 현황과 전망,
576,夏家店下層文化 城子山산성의 성격과 기능-GIS를 활용한 유적·유구의 공간분포 분석을 중심으로-,"강승우, 양홍진",한국고대학회,선사와 고대,2018,하가점하층문화 성자산산성의 성격과 기능-GIS를 활용한 유적·유구의 공간분포 분석을 중심으로-,
577,"초기 고조선 네트워크의 형성과 비파형동검문화 —기술, 무기, 제사를 중심으로",강인욱,한국고고학회,한국고고학보,2018,"초기 고조선 네트워크의 형성과 비파형동검문화 —기술, 무기, 제사를 중심으로",
578,제주도 종달리패총 출토 멧돼지류의 가축화에 대한 고찰,김헌석,부산고고학연구회,고고광장,2018,제주도 종달리패총 출토 멧돼지류의 가축화에 대한 고찰,
579,나말여초기 전남 동부지역 산성의 점유양상과 지방호족,김현우,한국고고학회,한국고고학보,2018,나말여초기 전남 동부지역 산성의 점유양상과 지방호족,
580,한반도 출토 인골의 황 안정동위원소를 통해 본 선사시대 사람들의 이주와 식단 연구,최경철,한국고고학회,한국고고학보,2018,한반도 출토 인골의 황 안정동위원소를 통해 본 선사시대 사람들의 이주와 식단 연구,
581,한국 신석기-청동기시대 전환과 조기청동기시대에 대하여,김장석,한국고고학회,한국고고학보,2018,한국 신석기-청동기시대 전환과 조기청동기시대에 대하여,
582,문헌과 고고자료로 본 탐라의 대외교류,김경주,호남고고학회,호남고고학보,2018,문헌과 고고자료로 본 탐라의 대외교류,
583,고고자료를 통해 본 고대 당진지역의 문화사적 성격,이현숙,한국고대학회,선사와 고대,2018,고고자료를 통해 본 고대 당진지역의 문화사적 성격,
584,生産과 流通의 樣式編年,안재호,한국청동기학회,한국청동기학보,2018,생산과 유통의 양식편년,
585,한국 구석기시대 밀개의 사용과 기능에 대한 연구 - 중부지방 출토 석영 밀개를 중심으로 -,김경진,한국구석기학회,한국구석기학보,2018,한국 구석기시대 밀개의 사용과 기능에 대한 연구 - 중부지방 출토 석영 밀개를 중심으로 -,
586,전통과 변화의 관점에서 본 제주도 원형 주거지,,중앙문화재연구원,중앙고고연구,2018,전통과 변화의 관점에서 본 제주도 원형 주거지,
587,한탄-임진강 유역의 구석기유적의 초기 연대에 대한 논쟁의 실상 - 한탄강 현무암 내 포획된 탄화목의 연대측정치 읽기의 문제점 -,"배기동, 김기룡",한국구석기학회,한국구석기학보,2018,한탄-임진강 유역의 구석기유적의 초기 연대에 대한 논쟁의 실상 - 한탄강 현무암 내 포획된 탄화목의 연대측정치 읽기의 문제점 -,
588,기원전 4~3세기 초기 옥저문화권의 성장과 대외교류 - 최신 연해주 남부 세형동검 관련자료를 중심으로 -,강인욱,한국상고사학회,한국상고사학보,2018,기원전 4~3세기 초기 옥저문화권의 성장과 대외교류 - 최신 연해주 남부 세형동검 관련자료를 중심으로 -,
589,구포왜성 지성부 출토 임진왜란기 유물에 대하여,이동주,동아시아문물연구학술재단,문물연구,2018,구포왜성 지성부 출토 임진왜란기 유물에 대하여,
590,濟州 旌義縣城의 構造와 變遷 硏究,변성훈,백산학회,백산학보,2018,제주 정의현성의 구조와 변천 연구,
591,고대 한반도 해상교류의 새로운 이해— 이론적 검토를 중심으로,고일홍,서울대학교 인문학연구원,인문논총,2018,고대 한반도 해상교류의 새로운 이해— 이론적 검토를 중심으로,
592,백제 웅진성의 조사성과와 웅진왕도의 경관,,공주대학교 백제문화연구소,백제문화,2018,백제 웅진성의 조사성과와 웅진왕도의 경관,
593,일본 규슈 출토 백제양식 금공품 연구,,이화여자대학교 한국문화연구원,한국문화연구,2018,일본 규슈 출토 백제양식 금공품 연구,
594,위글 매치를 이용한 서천 봉선리 유적 출토 목곽고의 방사성탄소연대 측정,"이광희, 김수철",한국문화재보존과학회,보존과학회지,2018,위글 매치를 이용한 서천 봉선리 유적 출토 목곽고의 방사성탄소연대 측정,
595,河東郡 治所 移動과 鄭晏峯山城,,동아대학교 석당학술원,석당논총,2018,하동군 치소 이동과 정안봉산성,
596,기장 교리토성 성격에 대한 검토,이일갑,동아대학교 석당학술원,석당논총,2018,기장 교리토성 성격에 대한 검토,
597,"러시아 국립 스타브로폴 역사․문화 및 자연․경관박물관(국립 스타브로폴 G.N. 프로즈리텔레프, G.K. 프라바 박물관) 소장 동경 검토",이지은,동아대학교 석당학술원,석당논총,2018,"러시아 국립 스타브로폴 역사․문화 및 자연․경관박물관(국립 스타브로폴 G.N. 프로즈리텔레프, G.K. 프라바 박물관) 소장 동경 검토",
598,AD 1950년 전후 고고유적의 절대연대측정에 대한 고찰: 오송 봉산리 옹기가마 유적을 중심으로,"김명진, 손명수, 김태홍 외 1명",한국문화재보존과학회,보존과학회지,2018,AD 1950년 전후 고고유적의 절대연대측정에 대한 고찰: 오송 봉산리 옹기가마 유적을 중심으로,
599,호서지방 원형점토대토기 문화의 석기 조성- 석기~철기 전환의 전단계 -,이기성,한국청동기학회,한국청동기학보,2018,호서지방 원형점토대토기 문화의 석기 조성- 석기~철기 전환의 전단계 -,
600,해남 지역 문화유산 보존과 활용 - 고대 문화유산을 중심으로 -,정재윤,백제학회,백제학보,2018,해남 지역 문화유산 보존과 활용 - 고대 문화유산을 중심으로 -,
