title,author,publisher,journal,date
강화도 출토 고려 후기~조선 전기 막새의 성격,이상규,한국고대학회,선사와 고대,2020
독로국의 위치 비정과 그 역사적 의미,선석열,부산광역시 시사편찬위원회,항도부산,2020
고성 문암리 유적의 토양분석과 신석기시대 경작지에 대한 소고,"이희진, 권기영",한국신석기학회,한국신석기연구,2020
익산 왕궁·금마지역의 백제 사비기 유적 입지와 토지 활용 양상,홍보식,중앙문화재연구원,중앙고고연구,2020
Origin of Korean People and DNA Tracking,이홍규,배재대학교 한국-시베리아센터,한국 시베리아연구,2020
신라 황복사지 동편 폐고분지의 성격,"장호진, 강량지",국립문화재연구소,문화재,2020
영남지역 통일신라시대 오통 시론,박정환,중앙문화재연구원,중앙고고연구,2020
가야 왕성의 공간구조와 경관,최경규,동아시아문물연구학술재단,문물연구,2020
중국에서의 백제연구,馮立君,충남대학교 백제연구소,백제연구,2020
만주·연해주지역 “말갈관” 검토,안재필,경희대학교 인문학연구원,인문학연구,2020
북한의 발해 연구사 서술을 위한 새로운 접근 - 북한 학술지 목록화 사업 결과물을 활용한 내용분석,고일홍,서울대학교 인문학연구원,인문논총,2020
주성분분석을 이용한 신라 중앙과 지방 토기 비교,남익희,한국상고사학회,한국상고사학보,2020
'濊王之印'과 기원 전후 시기 夫餘의 對중원왕조 관계,이승호,동아시아고대학회,동아시아고대학,2020
백제의 '전북지역' 진출 과정과 추이 변화,김병남,전북사학회,전북사학,2020
Construction Wood Selection of Prehistoric Hunter-Gatherers/Incipient Agriculturalists: An Examination of Carbonised Wood from Chulmun-Period Sites in Korea,"LI BRIAN, 김민구",서울대학교 인문학연구원,인문논총,2020
新羅 積石木槨墓의 殉葬,심현철,부산고고학연구회,고고광장,2020
분묘 출토 적색마연호에서 본 한일교류,배진성,부산고고학연구회,고고광장,2020
동아시아 중원식대장식구의 전개와 의의,김도영,한국고고학회,한국고고학보,2020
新羅 王陵의 變遷과 麻立干陵,심현철,한국고고학회,한국고고학보,2020
集安 출토 高句麗 捲雲文 瓦當의 편년 재론,김일규,한국고고학회,한국고고학보,2020
청동기시대 성립 전후의 지역 관계망 형성과 변화,천선행,한국고고학회,한국고고학보,2020
적석목곽묘 두상부 부장군 부장 용기와 그 의미,김은경,한국고고학회,한국고고학보,2020
서북한지역 신석기시대 후기 뇌문토기와 정보 네트워크,김상훈,한국고고학회,한국고고학보,2020
남한지역 세형동검의 출현과 전개,오강원,한국고고학회,한국고고학보,2020
청동기시대 성립 전후의 지역 관계망 형성과 변화,천선행,한국고고학회,한국고고학보,2020
오녀산성의 성격과 활용 연대 연구,양시은,한국고고학회,한국고고학보,2020
화분분석으로 본 신라 왕경 식생사와 문화경관,"안소현, 김호연",한국고고학회,한국고고학보,2020
帶金式 板甲의 倭系 甲論 再考,"김두철, Kyung-Ah Hwang, Ji Hoon Ahn 외 1명",부산고고학연구회,고고광장,2020
요하 상류 유목문화의 유입과 변용-정구자문화를 중심으로-,이후석,부산고고학연구회,고고광장,2020
청동기시대 장식석검의 시·공간성과 그 의미: 석검의 비파형동검모방론 재고,송아름,한국고고학회,한국고고학보,2020
토기로 본 한반도 동·남해안 지역 신석기시대 조기 사회상,황철주,부산고고학연구회,고고광장,2020
횡혈식석실로 본 소가야 지배층 묘제의 성립과 의미,김준식,한국고고학회,한국고고학보,2020
남원 아영분지 고분 조영세력의 변천과 성격,오동선,한국고고학회,한국고고학보,2020
中國 漢代 官印封泥 編年 再考,진영민,한국고고학회,한국고고학보,2020
신라 고분의 착장 이식에 따른 부장 양상 차별화와 그 의미,하대룡,한국고고학회,한국고고학보,2020
강화도 지석묘 축조의 사회경제적 배경 검토,강동석,한국고고학회,한국고고학보,2020
청동기시대 중기 적색마연토기 연구: 충청·전북 지역을 중심으로,이정은,한국고고학회,한국고고학보,2020
동북아시아 공병식동검의 출현과 전개,오강원,한국고고학회,한국고고학보,2020
사비도성 내 묘역의 조성과 확장,장재원,한국고고학회,한국고고학보,2020
세계연속유산 고창 고인돌 유적의 관리 연구와 활용방안 - 영국 스톤헨지와 에이브버리 거석유적 사례와 비교-,이화종,호남고고학회,호남고고학보,2020
만경강유역 점토대토기문화의 유입과 그 변화,김규정,호남고고학회,호남고고학보,2020
만경강유역 점토대토기문화의 유입과 그 변화,김규정,호남고고학회,호남고고학보,2020
사천 늑도유적 출토 인골의 형질 연구 -ⅠC·A지구를 중심으로-,김형철,호남고고학회,호남고고학보,2020
해남지역 관방유적의 역사적 의미와 활용방안,양시은,호남고고학회,호남고고학보,2020
“역사문화권 정비 등에 관한 특별법안”에 '마한문화권'이 포함되어야 할 당위성,임영진,호남고고학회,호남고고학보,2020
신석기시대 굴지구의 변천과 의미,윤정국,호남고고학회,호남고고학보,2020
호남지역 원삼국시대 편년과 지역성,"김장석, 박지영",호남고고학회,호남고고학보,2020
베트남 옹관묘의 장송의례 검토,최미숙,호남고고학회,호남고고학보,2020
고분자료에 보이는 마한 입주의례 성격,한옥민,호남고고학회,호남고고학보,2020
백제 웅진·사비기 벽주건물의 변천과 분포,"서현주, 이솔언",호남고고학회,호남고고학보,2020
한국 청동기-초기철기시대의 시기구분 -금속기의 출현과 정치체의 등장을 기준으로-,조진선,한국청동기학회,한국청동기학보,2020
탈식민지고고학의 한계와 문화유산의 재인식,이주헌,신라사학회,신라사학보,2019
"고려 시대 전통 대읍 읍치 공간의 실증적 검토와 산성읍치설 비판 - 충청도와 경기도, 강원도 대읍의 분석을 중심으로",정요근,한국중세고고학회,한국중세고고학,2019
조선시대 석축형제철로의 기원과 성격 재검토,최영민,한국중세고고학회,한국중세고고학,2019
학회소식 외,편집부,한국중세고고학회,한국중세고고학,2019
조선 전기 불상 특징과 조선 후기 17세기로의 이행,이희정,한국중세고고학회,한국중세고고학,2019
한양도성 내 유적의 입지 특성,강평원,한국중세고고학회,한국중세고고학,2019
김해지역 조선 전기 백자 전개양상 - 김해 구산동유적 출토품을 중심으로,김윤희,한국중세고고학회,한국중세고고학,2019
예맥・조선과 서주・춘추 제와의 교류,조원진,한국고대사탐구학회,한국고대사탐구,2019
고고자료로 본 4~6세기 포항지역 읍락 구조와 지배 집단의 재편,장기명,한국고대사학회,한국고대사연구,2019
대가야의 공간적 범위에 대한 고찰,이형기,한국고대사탐구학회,한국고대사탐구,2019
온달산성 내 수혈주거지 조성시기와 역사적 배경,양병모,신라사학회,신라사학보,2019
"에밀 부르다레(Émile Bourdaret), 대한제국기 한 이방인 고고인류학자",박성진,강원대학교 인문과학연구소,인문과학연구,2019
禰氏 一族의 백제 이주와 성장,박초롱,한국목간학회,목간과문자,2019
廣州 船里遺蹟에서 出土된 蟹口기와의 生産과 流通,金昌鎬,한국문화사학회,문화사학,2019
《說文解字》에서 본 중국고대 건축의 구성요소 - 기둥을 중심으로,서재선,중국인문학회,중국인문학회 학술대회 발표논문집,2019
백제 武寧王과 王妃의 喪葬禮 -殯과 假埋葬을 중심으로-,이장웅,한국고대사탐구학회,한국고대사탐구,2019
Late Bronze and Early Iron Age Warrior Stelae in Andalusia as Mnemonic Signs of Cultural Memory,Sebastian Müller,효원사학회,역사와 세계,2019
말갈 문화에 대한 고고학적인 검토,양시은,고구려발해학회,고구려발해연구,2019
"발해인의 생활상과 교류 양상을 고고학 조사를 통해 밝히다 - 『발해 염주성 이야기』(김은국 외 지음, 청아출판사, 2017) -",김동훈,고구려발해학회,고구려발해연구,2019
발해 고고유적 출토 동물 유체의 현황과 분석,"김동훈, Stoyakin Maksim",고구려발해학회,고구려발해연구,2019
삼연문화 연구의 현황과 과제,오진석,고구려발해학회,고구려발해연구,2019
문화재 반환 문제로 본 한일 간 '화해'의 가능성 -한일 간 국교정상화 과정에 대한 재고-,류미나,한일관계사학회,한일관계사연구,2019
가상현실(Virtual reality)관련 관광학 분야의 연구동향 분석 : 온라인 학술정보저널 SCIENCEDIRECT(1995-2019)에 대한 동시출현 단어분석,"이금실, 이인주",한국관광연구학회,관광연구저널,2019
발해사 연구성과의 정량적 분석을 통한 연구방향 모색,김진광,한국고대사학회,한국고대사연구,2019
한일 선사시대 도구 조성 검토 - 목기를 중심으로,이기성,고려대학교 한국학연구소,한국학연구,2019
안악군 당장경 유적과 단군 전승,김남중,동북아역사재단,동북아역사논총,2019
고려 서북면 경계 재검토 -강동 6주를 중심으로-,김영섭,강원대학교 인문과학연구소,인문과학연구,2019
"한국 중세 성곽의 城壁 설치 방어시설물 연구 -고려시대 城廊, 城頭, 遮城을 중심으로-",유재춘,강원대학교 인문과학연구소,인문과학연구,2019
공주 송산리고분군의 조영가계와 피장자,이주헌,한국고대사탐구학회,한국고대사탐구,2019
한·중 마고 전승 비교 연구,석상순,유라시아문화학회,유라시아문화,2019
한국선도의 '복본' 사상과 '스승' 전통,조미옥,유라시아문화학회,유라시아문화,2019
고고학으로 본 가야의 개념과 영역,김세기,한국고대사학회,한국고대사연구,2019
금관가야 고고학의 연구성과와 흐름,조성원,한국고대사학회,한국고대사연구,2019
公山城 출토 칠피갑옷 銘文資料의 재검토,"이현숙, 양종국",한국목간학회,목간과문자,2019
금관총 출토 대도의 '尒斯智王' 명문 검토,최철영,효원사학회,역사와 세계,2019
인류학적 조사 후 옛사람 유해를 유족에게 반환한 사례에 대하여,"오창석, 신동훈, 김용근 외 1명",대한체질인류학회,해부·생물인류학,2019
강원도 영월에서 발견된 고려시대 사람 뼈에 대한 유전학적 분석,"오창석, 홍종하, 신동훈",대한체질인류학회,해부·생물인류학,2019
